"Step","driven-butterfly-2 - eval/mean_reward","driven-butterfly-2 - eval/mean_reward__MIN","driven-butterfly-2 - eval/mean_reward__MAX"
"10000","-7.6320667","-7.6320667","-7.6320667"
"20000","-3.1103798000000005","-3.1103798000000005","-3.1103798000000005"
"30000","6.890686199999999","6.890686199999999","6.890686199999999"
"40000","13.097501499999998","13.097501499999998","13.097501499999998"
"50000","15.9081016","15.9081016","15.9081016"
"60000","17.6263935","17.6263935","17.6263935"
"70000","18.400360900000003","18.400360900000003","18.400360900000003"
"80000","18.5222537","18.5222537","18.5222537"
"90000","18.023494799999998","18.023494799999998","18.023494799999998"
"100000","18.2033501","18.2033501","18.2033501"
"110000","20.660282799999997","20.660282799999997","20.660282799999997"
"120000","19.2757953","19.2757953","19.2757953"
"130000","19.559369300000004","19.559369300000004","19.559369300000004"
"140000","20.034478999999997","20.034478999999997","20.034478999999997"
"150000","20.0730869","20.0730869","20.0730869"
"160000","22.6387736","22.6387736","22.6387736"
"170000","22.1714782","22.1714782","22.1714782"
"180000","24.371673800000003","24.371673800000003","24.371673800000003"
"190000","21.9585196","21.9585196","21.9585196"
"200000","25.776602500000003","25.776602500000003","25.776602500000003"
"210000","26.193732300000004","26.193732300000004","26.193732300000004"
"220000","22.2134221","22.2134221","22.2134221"
"230000","24.5086871","24.5086871","24.5086871"
"240000","24.1513616","24.1513616","24.1513616"
"250000","24.286327800000002","24.286327800000002","24.286327800000002"
"260000","26.2865938","26.2865938","26.2865938"
"270000","24.7584412","24.7584412","24.7584412"
"280000","23.3447558","23.3447558","23.3447558"
"290000","27.7847938","27.7847938","27.7847938"
"300000","27.304515900000002","27.304515900000002","27.304515900000002"
"310000","31.2831818","31.2831818","31.2831818"
"320000","47.984718","47.984718","47.984718"
"330000","38.9061013","38.9061013","38.9061013"
"340000","84.0423922","84.0423922","84.0423922"
"350000","32.605958199999996","32.605958199999996","32.605958199999996"
"360000","102.8189647","102.8189647","102.8189647"
"370000","27.325082899999995","27.325082899999995","27.325082899999995"
"380000","73.3120471","73.3120471","73.3120471"
"390000","59.7039511","59.7039511","59.7039511"
"400000","75.2673223","75.2673223","75.2673223"
"410000","64.1380239","64.1380239","64.1380239"
"420000","90.90373930000001","90.90373930000001","90.90373930000001"
"430000","129.4947895","129.4947895","129.4947895"
"440000","128.0010952","128.0010952","128.0010952"
"450000","134.87516019999998","134.87516019999998","134.87516019999998"
"460000","83.34464410000001","83.34464410000001","83.34464410000001"
"470000","190.7830937","190.7830937","190.7830937"
"480000","183.67797550000003","183.67797550000003","183.67797550000003"
"490000","61.771418100000005","61.771418100000005","61.771418100000005"
"500000","134.0585606","134.0585606","134.0585606"
"510000","166.7819931","166.7819931","166.7819931"
"520000","104.7227721","104.7227721","104.7227721"
"530000","129.4128651","129.4128651","129.4128651"
"540000","237.34351790000005","237.34351790000005","237.34351790000005"
"550000","213.77468639999998","213.77468639999998","213.77468639999998"
"560000","272.9099349","272.9099349","272.9099349"
"570000","222.65082379999998","222.65082379999998","222.65082379999998"
"580000","245.63642829999998","245.63642829999998","245.63642829999998"
"590000","277.61757","277.61757","277.61757"
"600000","242.35955210000003","242.35955210000003","242.35955210000003"
"610000","277.79066479999994","277.79066479999994","277.79066479999994"
"620000","229.51148830000002","229.51148830000002","229.51148830000002"
"630000","264.48212709999996","264.48212709999996","264.48212709999996"
"640000","184.8298331","184.8298331","184.8298331"
"650000","274.6491572","274.6491572","274.6491572"
"660000","273.0938794","273.0938794","273.0938794"
"670000","262.5863429","262.5863429","262.5863429"
"680000","232.83731870000003","232.83731870000003","232.83731870000003"
"690000","281.14273000000003","281.14273000000003","281.14273000000003"
"700000","267.4403941","267.4403941","267.4403941"
"710000","252.7383093","252.7383093","252.7383093"
"720000","244.8574595","244.8574595","244.8574595"
"730000","316.45311469999996","316.45311469999996","316.45311469999996"
"740000","239.35845079999999","239.35845079999999","239.35845079999999"
"750000","309.77143800000005","309.77143800000005","309.77143800000005"
"760000","288.32983619999993","288.32983619999993","288.32983619999993"
"770000","284.79852470000003","284.79852470000003","284.79852470000003"
"780000","309.17411060000006","309.17411060000006","309.17411060000006"
"790000","312.3853059","312.3853059","312.3853059"
"800000","206.0331632","206.0331632","206.0331632"
"810000","306.3785165","306.3785165","306.3785165"
"820000","270.91638290000003","270.91638290000003","270.91638290000003"
"830000","302.3301342","302.3301342","302.3301342"
"840000","298.7528031","298.7528031","298.7528031"
"850000","339.5615176","339.5615176","339.5615176"
"860000","336.09646669999995","336.09646669999995","336.09646669999995"
"870000","300.04335560000004","300.04335560000004","300.04335560000004"
"880000","335.30760219999996","335.30760219999996","335.30760219999996"
"890000","193.187202","193.187202","193.187202"
"900000","167.65140279999997","167.65140279999997","167.65140279999997"
"910000","280.5845456","280.5845456","280.5845456"
"920000","305.36310719999994","305.36310719999994","305.36310719999994"
"930000","280.65153929999997","280.65153929999997","280.65153929999997"
"940000","310.29941130000003","310.29941130000003","310.29941130000003"
"950000","356.24630870000004","356.24630870000004","356.24630870000004"
"960000","292.603717","292.603717","292.603717"
"970000","330.8805185","330.8805185","330.8805185"
"980000","334.00468390000003","334.00468390000003","334.00468390000003"
"990000","30.9326172","30.9326172","30.9326172"
"1000000","290.6743837","290.6743837","290.6743837"
